0;10;Closing semaphore allowing_pyrkon {allow_pyrkon}.
0;10;Received info that [7] wants to enter Pyrkon.
0;10;Closing semaphore allowing_pyrkon {allow_pyrkon}.
0;10;S-FOR CZEKA [5].
0;10;Opening semaphore allowing_pyrkon.
0;10;S-FOR CZEKA [7].
0;10;Opening semaphore allowing_pyrkon.
0;10;Received info that [9] wants to enter Pyrkon.
0;10;Closing semaphore allowing_pyrkon {allow_pyrkon}.
0;10;S-FOR CZEKA [9].
0;10;Opening semaphore allowing_pyrkon.
0;11;Received a valid message from [1]
0;11;Waiting for messages.
0;12;Received a valid message from [4]
0;12;Waiting for messages.
0;12;Received info that [1] wants to enter Pyrkon.
0;12;Closing semaphore allowing_pyrkon {allow_pyrkon}.
0;12;S-FOR CZEKA [1].
0;12;Opening semaphore allowing_pyrkon.
0;12;Received info that [4] wants to enter Pyrkon.
0;12;Closing semaphore allowing_pyrkon {allow_pyrkon}.
0;12;S-FOR CZEKA [4].
0;12;Opening semaphore allowing_pyrkon.
0;13;Received a valid message from [2]
0;13;Waiting for messages.
0;13;Received agreement to enter Pyrkon from [2].
0;13;AEPE 1
0;14;Received a valid message from [5]
0;14;Waiting for messages.
0;15;Received a valid message from [7]
0;15;Waiting for messages.
0;15;Received agreement to enter Pyrkon from [5].
0;15;AEPE 2
0;15;Received agreement to enter Pyrkon from [7].
0;15;AEPE 3
0;16;Received a valid message from [6]
0;16;Waiting for messages.
0;16;Received agreement to enter Pyrkon from [6].
0;16;AEPE 4
0;17;Received a valid message from [4]
0;17;Waiting for messages.
0;18;Received a valid message from [3]
0;18;Waiting for messages.
0;18;Received agreement to enter Pyrkon from [4].
0;18;AEPE 5
0;18;Received agreement to enter Pyrkon from [3].
0;18;AEPE 6
0;19;Received a valid message from [9]
0;19;Waiting for messages.
0;19;Received agreement to enter Pyrkon from [9].
0;19;AEPE 7
0;19;SSSR: WCHODZI NA PYRKON (0)
0;19;SS 2
0;19;SS 3
0;19;Opening semaphore wait_for_agreement_to_enter {AEPE}
0;19;STATUS: ENTERING_PYRKON: (0)
0;19;Entering Pyrkon.
0;19;Closing semaphore on_pyrkon_mutex BP1.
0;19;SS 4
0;19;Closing semaphore allowing_pyrkon BP2.
0;19;SS 5
0;19;SS 6
0;19;Opening semaphore allowing_lecture BP.
0;19;BEFORE-E
0;20;Received a valid message from [1]
0;20;Waiting for messages.
0;20;STATUS: ON_PYRKON: (0)
0;23;Received a valid message from [8]
0;23;Waiting for messages.
0;23;Received info that [8] has left Pyrkon.
0;23;ON-S
0;23;SSS: W TRAKCIE (0)
0;23;STATUS: EXITING_PYRKON: (0)
0;23;Closing semaphore allowing_lecture OP.
0;23;ON-E
0;23;STATUS: AFTER_PYRKON: (0)
0;23;END-S
0;23;SSS: PO (0)
0;24;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 1
0;24;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 2
0;24;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 3
0;24;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 4
0;24;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 5
0;24;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 6
0;24;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 7
0;24;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 8
0;24;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 9
0;24;STATUS: CLEANING
0;24;RR5.
0;24;RR6.
0;24;RR7.
0;24;STATUS: ODPOWIADAM NA STARE WIADOMOSCI
0;24;STATUS: WIADOMOSC-S '3(0)' do 1
0;24;STATUS: WIADOMOSC-S '3(0)' do 2
0;24;STATUS: WIADOMOSC-S '3(0)' do 3
0;24;STATUS: WIADOMOSC-S '3(0)' do 4
0;24;STATUS: WIADOMOSC-S '3(0)' do 5
0;24;STATUS: WIADOMOSC-S '3(0)' do 6
0;24;STATUS: WIADOMOSC-S '3(0)' do 7
0;24;STATUS: WIADOMOSC-S '3(0)' do 8
0;24;STATUS: WIADOMOSC-S '3(0)' do 9
0;24;FFF.
0;25;SEGMENTATION.
0;25;FOR PO [2].
0;25;KKK: 4, 0, 1453567782, 2, 0 
0;25;SEGMENTATION-S
0;25;STATUS: WIADOMOSC-S '2(0)' do 2
0;26;SEGMENTATION.
0;26;FOR PO [6].
0;26;KKK: 4, 0, 606834470, 6, 0 
0;26;SEGMENTATION-S
0;27;SEGMENTATION.
0;27;FOR PO [3].
0;27;KKK: 4, 0, -1193246938, 3, 0 
0;27;SEGMENTATION-S
0;28;SEGMENTATION.
0;28;FOR PO [5].
0;28;KKK: 4, 0, 1364119334, 5, 0 
0;28;SEGMENTATION-S
0;29;SEGMENTATION.
0;29;FOR PO [7].
0;29;KKK: 4, 0, 4218662, 7, 0 
0;29;SEGMENTATION-S
0;30;SEGMENTATION.
0;30;FOR PO [9].
0;30;KKK: 4, 0, -1659293914, 9, 0 
0;30;SEGMENTATION-S
0;31;SEGMENTATION.
0;31;FOR PO [1].
0;31;KKK: 4, 0, -2131636442, 1, 0 
0;31;SEGMENTATION-S
0;32;SEGMENTATION.
0;32;FOR PO [4].
0;32;KKK: 4, 0, 1935499046, 4, 0 
0;32;SEGMENTATION-S
0;32;SEGMENTATION??.
0;32;SEGMENTATION!!.
0;32;STATUS: SKONCZYLEM ODPOWIADAC
0;32;Closing semaphore wait_for_new_pyrkon AP.
0;32;STATUS: WAITING_FOR_NEW_PYRKON: (0)
0;32;STATUS: WIADOMOSC-S '2(0)' do 6
0;32;STATUS: WIADOMOSC-S '2(0)' do 3
0;32;STATUS: WIADOMOSC-S '2(0)' do 5
0;32;STATUS: WIADOMOSC-S '2(0)' do 7
0;32;STATUS: WIADOMOSC-S '2(0)' do 9
0;32;STATUS: WIADOMOSC-S '2(0)' do 1
0;32;STATUS: WIADOMOSC-S '2(0)' do 4
1;0;Closing semaphore allowing_lecture ML before while.
1;0;Waiting for messages.
1;2;Received a valid message from [8]
1;2;Waiting for messages.
1;2;Received info that [8] wants to enter Pyrkon.
1;2;Closing semaphore allowing_pyrkon {allow_pyrkon}.
1;2;Sends agreement to enter Pyrkon to [8].
1;3;S-FOR ZGODA [8].
1;3;Opening semaphore allowing_pyrkon.
1;3;STATUS: WIADOMOSC-S '2(0)' do 8
1;3;STATUS: BEFORE_PYRKON: (0)
1;3;SS 1
1;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 0
1;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 2
1;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 3
1;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 4
1;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 5
1;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 6
1;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 7
1;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 8
1;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 9
1;4;Waiting for Pyrkon.
1;5;Received a valid message from [0]
1;5;Waiting for messages.
1;6;Received a valid message from [2]
1;6;Waiting for messages.
1;6;Received info that [2] wants to enter Pyrkon.
1;6;Closing semaphore allowing_pyrkon {allow_pyrkon}.
1;6;S-FOR CZEKA [2].
1;6;Opening semaphore allowing_pyrkon.
1;6;Received info that [0] wants to enter Pyrkon.
1;6;Closing semaphore allowing_pyrkon {allow_pyrkon}.
1;6;Sends agreement to enter Pyrkon to [0].
1;7;S-FOR ZGODA [0].
1;7;Opening semaphore allowing_pyrkon.
1;8;Received a valid message from [7]
1;8;Waiting for messages.
1;8;Received info that [7] wants to enter Pyrkon.
1;8;Closing semaphore allowing_pyrkon {allow_pyrkon}.
1;8;S-FOR CZEKA [7].
1;8;Opening semaphore allowing_pyrkon.
1;8;STATUS: WIADOMOSC-S '1(0)' do 0
1;9;Received a valid message from [3]
1;9;Waiting for messages.
1;9;Received info that [3] wants to enter Pyrkon.
1;9;Closing semaphore allowing_pyrkon {allow_pyrkon}.
1;9;S-FOR CZEKA [3].
1;9;Opening semaphore allowing_pyrkon.
1;10;Received a valid message from [6]
1;10;Waiting for messages.
1;10;Received info that [6] wants to enter Pyrkon.
1;10;Closing semaphore allowing_pyrkon {allow_pyrkon}.
1;10;S-FOR CZEKA [6].
1;10;Opening semaphore allowing_pyrkon.
1;11;Received a valid message from [5]
1;11;Waiting for messages.
1;12;Received a valid message from [9]
1;12;Waiting for messages.
1;12;Received info that [5] wants to enter Pyrkon.
1;12;Closing semaphore allowing_pyrkon {allow_pyrkon}.
1;12;S-FOR CZEKA [5].
1;12;Opening semaphore allowing_pyrkon.
1;12;Received info that [9] wants to enter Pyrkon.
1;12;Closing semaphore allowing_pyrkon {allow_pyrkon}.
1;12;S-FOR CZEKA [9].
1;12;Opening semaphore allowing_pyrkon.
1;12;STATUS: WIADOMOSC-S '1(0)' do 2
1;13;Received a valid message from [4]
1;13;Waiting for messages.
1;13;Received info that [4] wants to enter Pyrkon.
1;13;Closing semaphore allowing_pyrkon {allow_pyrkon}.
1;13;S-FOR CZEKA [4].
1;13;Opening semaphore allowing_pyrkon.
1;13;STATUS: WIADOMOSC-S '1(0)' do 3
1;13;STATUS: WIADOMOSC-S '1(0)' do 4
1;13;STATUS: WIADOMOSC-S '1(0)' do 5
1;13;STATUS: WIADOMOSC-S '1(0)' do 6
1;13;STATUS: WIADOMOSC-S '1(0)' do 7
1;14;Received a valid message from [2]
1;14;Waiting for messages.
1;14;Received agreement to enter Pyrkon from [2].
1;14;AEPE 1
1;14;STATUS: WIADOMOSC-S '1(0)' do 8
1;14;STATUS: WIADOMOSC-S '1(0)' do 9
1;14;STATUS: WIADOMOSC-S '2(0)' do 0
1;15;Received a valid message from [3]
1;15;Waiting for messages.
1;17;Received a valid message from [5]
1;17;Waiting for messages.
1;17;Received agreement to enter Pyrkon from [3].
1;17;AEPE 2
1;17;Received agreement to enter Pyrkon from [5].
1;17;AEPE 3
1;18;Received a valid message from [4]
1;18;Waiting for messages.
1;18;Received agreement to enter Pyrkon from [4].
1;18;AEPE 4
1;19;Received a valid message from [7]
1;19;Waiting for messages.
1;19;Received agreement to enter Pyrkon from [7].
1;19;AEPE 5
1;20;Received a valid message from [6]
1;20;Waiting for messages.
1;20;Received agreement to enter Pyrkon from [6].
1;20;AEPE 6
1;21;Received a valid message from [9]
1;21;Waiting for messages.
1;21;Received agreement to enter Pyrkon from [9].
1;21;AEPE 7
1;21;SSSR: WCHODZI NA PYRKON (0)
1;21;SS 2
1;21;SS 3
1;21;Opening semaphore wait_for_agreement_to_enter {AEPE}
1;21;STATUS: ENTERING_PYRKON: (0)
1;21;Entering Pyrkon.
1;21;Closing semaphore on_pyrkon_mutex BP1.
1;21;SS 4
1;21;Closing semaphore allowing_pyrkon BP2.
1;21;SS 5
1;21;SS 6
1;21;Opening semaphore allowing_lecture BP.
1;21;BEFORE-E
1;21;STATUS: ON_PYRKON: (0)
1;23;Received a valid message from [8]
1;23;Waiting for messages.
1;23;Received info that [8] has left Pyrkon.
1;23;ON-S
1;23;SSS: W TRAKCIE (0)
1;23;STATUS: EXITING_PYRKON: (0)
1;23;Closing semaphore allowing_lecture OP.
1;23;ON-E
1;25;Received a valid message from [0]
1;25;Waiting for messages.
1;25;Received info that [0] has left Pyrkon.
1;26;Received a valid message from [0]
1;26;Waiting for messages.
1;26;STATUS: AFTER_PYRKON: (0)
1;26;END-S
1;26;SSS: PO (0)
1;27;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 0
1;27;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 2
1;27;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 3
1;27;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 4
1;27;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 5
1;27;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 6
1;27;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 7
1;27;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 8
1;27;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 9
1;27;STATUS: CLEANING
1;27;RR5.
1;27;RR6.
1;27;RR7.
1;27;STATUS: ODPOWIADAM NA STARE WIADOMOSCI
1;27;FFF.
1;28;SEGMENTATION.
1;28;FOR PO [2].
1;28;KKK: 4, 0, 1453567782, 2, 0 
1;28;SEGMENTATION-S
1;29;SEGMENTATION.
1;29;FOR PO [7].
1;29;KKK: 4, 0, 4218662, 7, 0 
1;29;SEGMENTATION-S
1;30;SEGMENTATION.
1;30;FOR PO [3].
1;30;KKK: 4, 0, -1193246938, 3, 0 
1;30;SEGMENTATION-S
1;31;SEGMENTATION.
1;31;FOR PO [6].
1;31;KKK: 4, 0, 606834470, 6, 0 
1;31;SEGMENTATION-S
1;32;SEGMENTATION.
1;32;FOR PO [5].
1;32;KKK: 4, 0, 1364119334, 5, 0 
1;32;SEGMENTATION-S
1;33;SEGMENTATION.
1;33;FOR PO [9].
1;33;KKK: 4, 0, -1659293914, 9, 0 
1;33;SEGMENTATION-S
1;34;SEGMENTATION.
1;34;FOR PO [4].
1;34;KKK: 4, 0, 1935499046, 4, 0 
1;34;SEGMENTATION-S
1;34;SEGMENTATION??.
1;34;SEGMENTATION!!.
1;34;STATUS: SKONCZYLEM ODPOWIADAC
1;34;Closing semaphore wait_for_new_pyrkon AP.
1;34;STATUS: WAITING_FOR_NEW_PYRKON: (0)
1;34;STATUS: WIADOMOSC-S '3(0)' do 0
1;34;STATUS: WIADOMOSC-S '3(0)' do 2
1;34;STATUS: WIADOMOSC-S '3(0)' do 3
1;34;STATUS: WIADOMOSC-S '3(0)' do 4
1;34;STATUS: WIADOMOSC-S '3(0)' do 5
1;34;STATUS: WIADOMOSC-S '3(0)' do 6
1;34;STATUS: WIADOMOSC-S '3(0)' do 7
1;34;STATUS: WIADOMOSC-S '3(0)' do 8
1;34;STATUS: WIADOMOSC-S '3(0)' do 9
1;34;STATUS: WIADOMOSC-S '2(0)' do 2
1;34;STATUS: WIADOMOSC-S '2(0)' do 7
1;34;STATUS: WIADOMOSC-S '2(0)' do 3
1;34;STATUS: WIADOMOSC-S '2(0)' do 6
1;34;STATUS: WIADOMOSC-S '2(0)' do 5
1;34;STATUS: WIADOMOSC-S '2(0)' do 9
1;34;STATUS: WIADOMOSC-S '2(0)' do 4
2;0;Waiting for messages.
2;0;Closing semaphore allowing_lecture ML before while.
2;2;Received a valid message from [8]
2;2;Waiting for messages.
2;2;Received info that [8] wants to enter Pyrkon.
2;2;Closing semaphore allowing_pyrkon {allow_pyrkon}.
2;2;Sends agreement to enter Pyrkon to [8].
2;3;S-FOR ZGODA [8].
2;3;Opening semaphore allowing_pyrkon.
2;3;STATUS: WIADOMOSC-S '2(0)' do 8
2;3;STATUS: BEFORE_PYRKON: (0)
2;3;SS 1
2;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 0
2;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 1
2;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 3
2;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 4
2;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 5
2;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 6
2;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 7
2;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 8
2;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 9
2;4;Waiting for Pyrkon.
2;4;STATUS: WIADOMOSC-S '1(0)' do 0
2;5;Received a valid message from [0]
2;5;Waiting for messages.
2;5;Received info that [0] wants to enter Pyrkon.
2;5;Closing semaphore allowing_pyrkon {allow_pyrkon}.
2;5;Sends agreement to enter Pyrkon to [0].
2;6;S-FOR ZGODA [0].
2;6;Opening semaphore allowing_pyrkon.
2;6;STATUS: WIADOMOSC-S '1(0)' do 1
2;6;STATUS: WIADOMOSC-S '1(0)' do 3
2;7;Received a valid message from [7]
2;7;Waiting for messages.
2;8;Received a valid message from [1]
2;8;Waiting for messages.
2;8;Received info that [7] wants to enter Pyrkon.
2;8;Closing semaphore allowing_pyrkon {allow_pyrkon}.
2;8;S-FOR CZEKA [7].
2;8;Opening semaphore allowing_pyrkon.
2;8;STATUS: WIADOMOSC-S '1(0)' do 4
2;8;Received info that [1] wants to enter Pyrkon.
2;8;Closing semaphore allowing_pyrkon {allow_pyrkon}.
2;8;Sends agreement to enter Pyrkon to [1].
2;9;S-FOR ZGODA [1].
2;9;Opening semaphore allowing_pyrkon.
2;10;Received a valid message from [6]
2;10;Waiting for messages.
2;10;Received info that [6] wants to enter Pyrkon.
2;10;Closing semaphore allowing_pyrkon {allow_pyrkon}.
2;10;S-FOR CZEKA [6].
2;10;Opening semaphore allowing_pyrkon.
2;11;Received a valid message from [3]
2;11;Waiting for messages.
2;11;Received info that [3] wants to enter Pyrkon.
2;11;Closing semaphore allowing_pyrkon {allow_pyrkon}.
2;11;S-FOR CZEKA [3].
2;11;Opening semaphore allowing_pyrkon.
2;12;Received a valid message from [5]
2;12;Waiting for messages.
2;12;Received info that [5] wants to enter Pyrkon.
2;12;Closing semaphore allowing_pyrkon {allow_pyrkon}.
2;12;S-FOR CZEKA [5].
2;12;Opening semaphore allowing_pyrkon.
2;12;STATUS: WIADOMOSC-S '1(0)' do 5
2;13;Received a valid message from [9]
2;13;Waiting for messages.
2;13;Received info that [9] wants to enter Pyrkon.
2;13;Closing semaphore allowing_pyrkon {allow_pyrkon}.
2;13;S-FOR CZEKA [9].
2;13;Opening semaphore allowing_pyrkon.
2;14;Received a valid message from [4]
2;14;Waiting for messages.
2;14;Received info that [4] wants to enter Pyrkon.
2;14;Closing semaphore allowing_pyrkon {allow_pyrkon}.
2;14;S-FOR CZEKA [4].
2;14;Opening semaphore allowing_pyrkon.
2;14;STATUS: WIADOMOSC-S '1(0)' do 6
2;14;STATUS: WIADOMOSC-S '1(0)' do 7
2;14;STATUS: WIADOMOSC-S '1(0)' do 8
2;14;STATUS: WIADOMOSC-S '1(0)' do 9
2;14;STATUS: WIADOMOSC-S '2(0)' do 0
2;14;STATUS: WIADOMOSC-S '2(0)' do 1
2;15;Received a valid message from [5]
2;15;Waiting for messages.
2;16;Received a valid message from [7]
2;16;Waiting for messages.
2;16;Received agreement to enter Pyrkon from [5].
2;16;AEPE 1
2;16;Received agreement to enter Pyrkon from [7].
2;16;AEPE 2
2;17;Received a valid message from [3]
2;17;Waiting for messages.
2;17;Received agreement to enter Pyrkon from [3].
2;17;AEPE 3
2;18;Received a valid message from [4]
2;18;Waiting for messages.
2;19;Received a valid message from [9]
2;19;Waiting for messages.
2;20;Received a valid message from [6]
2;20;Waiting for messages.
2;20;Received agreement to enter Pyrkon from [4].
2;20;AEPE 4
2;20;Received agreement to enter Pyrkon from [6].
2;20;AEPE 5
2;20;Received agreement to enter Pyrkon from [9].
2;20;AEPE 6
2;23;Received a valid message from [8]
2;23;Waiting for messages.
2;23;Received info that [8] has left Pyrkon.
2;25;Received a valid message from [0]
2;25;Waiting for messages.
2;25;Received info that [0] has left Pyrkon.
2;26;Received a valid message from [0]
2;26;Waiting for messages.
2;26;Received agreement to enter Pyrkon from [0].
2;26;AEPE 7
2;26;SSSR: WCHODZI NA PYRKON (0)
2;26;Opening semaphore wait_for_agreement_to_enter {AEPE}
2;26;SS 2
2;26;SS 3
2;26;STATUS: ENTERING_PYRKON: (0)
2;26;Entering Pyrkon.
2;26;Closing semaphore on_pyrkon_mutex BP1.
2;26;SS 4
2;26;Closing semaphore allowing_pyrkon BP2.
2;26;SS 5
2;26;SS 6
2;26;Opening semaphore allowing_lecture BP.
2;26;BEFORE-E
2;26;STATUS: ON_PYRKON: (0)
2;28;Received a valid message from [1]
2;28;Waiting for messages.
2;28;Received info that [1] has left Pyrkon.
2;29;Received a valid message from [1]
2;29;Waiting for messages.
2;29;ON-S
2;29;SSS: W TRAKCIE (0)
2;29;STATUS: EXITING_PYRKON: (0)
2;29;Closing semaphore allowing_lecture OP.
2;29;ON-E
2;29;STATUS: AFTER_PYRKON: (0)
2;29;END-S
2;29;SSS: PO (0)
2;30;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 0
2;30;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 1
2;30;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 3
2;30;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 4
2;30;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 5
2;30;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 6
2;30;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 7
2;30;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 8
2;30;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 9
2;30;STATUS: CLEANING
2;30;RR5.
2;30;RR6.
2;30;RR7.
2;30;STATUS: ODPOWIADAM NA STARE WIADOMOSCI
2;30;FFF.
2;31;SEGMENTATION.
2;31;FOR PO [7].
2;31;KKK: 4, 0, 4218662, 7, 0 
2;31;SEGMENTATION-S
2;32;SEGMENTATION.
2;32;FOR PO [6].
2;32;KKK: 4, 0, 606834470, 6, 0 
2;32;SEGMENTATION-S
2;33;SEGMENTATION.
2;33;FOR PO [3].
2;33;KKK: 4, 0, -1193246938, 3, 0 
2;33;SEGMENTATION-S
2;34;SEGMENTATION.
2;34;FOR PO [5].
2;34;KKK: 4, 0, 1364119334, 5, 0 
2;34;SEGMENTATION-S
2;35;SEGMENTATION.
2;35;FOR PO [9].
2;35;KKK: 4, 0, -1659293914, 9, 0 
2;35;SEGMENTATION-S
2;36;SEGMENTATION.
2;36;FOR PO [4].
2;36;KKK: 4, 0, 1935499046, 4, 0 
2;36;SEGMENTATION-S
2;36;SEGMENTATION??.
2;36;SEGMENTATION!!.
2;36;STATUS: SKONCZYLEM ODPOWIADAC
2;36;Closing semaphore wait_for_new_pyrkon AP.
2;36;STATUS: WAITING_FOR_NEW_PYRKON: (0)
2;36;STATUS: WIADOMOSC-S '3(0)' do 0
2;36;STATUS: WIADOMOSC-S '3(0)' do 1
2;36;STATUS: WIADOMOSC-S '3(0)' do 3
2;36;STATUS: WIADOMOSC-S '3(0)' do 4
2;36;STATUS: WIADOMOSC-S '3(0)' do 5
2;36;STATUS: WIADOMOSC-S '3(0)' do 6
2;36;STATUS: WIADOMOSC-S '3(0)' do 7
2;36;STATUS: WIADOMOSC-S '3(0)' do 8
2;36;STATUS: WIADOMOSC-S '3(0)' do 9
2;36;STATUS: WIADOMOSC-S '2(0)' do 7
2;36;STATUS: WIADOMOSC-S '2(0)' do 6
2;36;STATUS: WIADOMOSC-S '2(0)' do 3
2;36;STATUS: WIADOMOSC-S '2(0)' do 5
2;36;STATUS: WIADOMOSC-S '2(0)' do 9
2;36;STATUS: WIADOMOSC-S '2(0)' do 4
3;0;Closing semaphore allowing_lecture ML before while.
3;0;Waiting for messages.
3;2;Received a valid message from [8]
3;2;Waiting for messages.
3;2;Received info that [8] wants to enter Pyrkon.
3;2;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;2;Sends agreement to enter Pyrkon to [8].
3;3;S-FOR ZGODA [8].
3;3;Opening semaphore allowing_pyrkon.
3;3;STATUS: WIADOMOSC-S '2(0)' do 8
3;3;STATUS: BEFORE_PYRKON: (0)
3;3;SS 1
3;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 0
3;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 1
3;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 2
3;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 4
3;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 5
3;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 6
3;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 7
3;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 8
3;4;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 9
3;4;Waiting for Pyrkon.
3;4;STATUS: WIADOMOSC-S '1(0)' do 0
3;5;Received a valid message from [0]
3;5;Waiting for messages.
3;5;Received info that [0] wants to enter Pyrkon.
3;5;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;5;Sends agreement to enter Pyrkon to [0].
3;6;S-FOR ZGODA [0].
3;6;Opening semaphore allowing_pyrkon.
3;7;Received a valid message from [2]
3;7;Waiting for messages.
3;7;Received info that [2] wants to enter Pyrkon.
3;7;Closing semaphore allowing_pyrkon {allow_pyrkon}.
