3;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 4
3;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 5
3;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 6
3;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 7
3;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 8
3;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 9
3;6;Waiting for Pyrkon.
3;7;Received a valid message from [0]
3;7;Waiting for messages.
3;7;STATUS: WIADOMOSC-S '1(0)' do 0
3;7;Received info that [0] wants to enter Pyrkon.
3;7;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;7;Sends agreement to enter Pyrkon to [0].
3;8;S-FOR ZGODA [0].
3;8;Opening semaphore allowing_pyrkon.
3;8;STATUS: WIADOMOSC-S '1(0)' do 1
3;8;STATUS: WIADOMOSC-S '1(0)' do 2
3;9;Received a valid message from [6]
3;9;Waiting for messages.
3;9;Received info that [6] wants to enter Pyrkon.
3;9;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;9;S-FOR CZEKA [6].
3;9;Opening semaphore allowing_pyrkon.
3;10;Received a valid message from [1]
3;10;Waiting for messages.
3;11;Received a valid message from [7]
3;11;Waiting for messages.
3;11;Received info that [1] wants to enter Pyrkon.
3;11;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;11;Sends agreement to enter Pyrkon to [1].
3;12;S-FOR ZGODA [1].
3;12;Opening semaphore allowing_pyrkon.
3;12;Received info that [7] wants to enter Pyrkon.
3;12;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;12;S-FOR CZEKA [7].
3;12;Opening semaphore allowing_pyrkon.
3;13;Received a valid message from [9]
3;13;Waiting for messages.
3;13;Received info that [9] wants to enter Pyrkon.
3;13;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;13;S-FOR CZEKA [9].
3;13;Opening semaphore allowing_pyrkon.
3;13;STATUS: WIADOMOSC-S '1(0)' do 4
3;14;Received a valid message from [4]
3;14;Waiting for messages.
3;14;Received info that [4] wants to enter Pyrkon.
3;14;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;14;S-FOR CZEKA [4].
3;14;Opening semaphore allowing_pyrkon.
3;15;Received a valid message from [5]
3;15;Waiting for messages.
3;15;STATUS: WIADOMOSC-S '1(0)' do 5
3;15;Received info that [5] wants to enter Pyrkon.
3;15;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;15;S-FOR CZEKA [5].
3;15;Opening semaphore allowing_pyrkon.
3;15;STATUS: WIADOMOSC-S '1(0)' do 6
3;15;STATUS: WIADOMOSC-S '1(0)' do 7
3;15;STATUS: WIADOMOSC-S '1(0)' do 8
3;15;STATUS: WIADOMOSC-S '1(0)' do 9
3;15;STATUS: WIADOMOSC-S '2(0)' do 0
3;16;Received a valid message from [5]
3;16;Waiting for messages.
3;16;STATUS: WIADOMOSC-S '2(0)' do 1
3;16;Received agreement to enter Pyrkon from [5].
3;16;AEPE 1
3;17;Received a valid message from [4]
3;17;Waiting for messages.
3;17;Received agreement to enter Pyrkon from [4].
3;17;AEPE 2
3;18;Received a valid message from [6]
3;18;Waiting for messages.
3;18;Received agreement to enter Pyrkon from [6].
3;18;AEPE 3
3;19;Received a valid message from [7]
3;19;Waiting for messages.
3;19;Received agreement to enter Pyrkon from [7].
3;19;AEPE 4
3;20;Received a valid message from [9]
3;20;Waiting for messages.
3;20;Received agreement to enter Pyrkon from [9].
3;20;AEPE 5
3;27;Received a valid message from [2]
3;27;Waiting for messages.
3;27;Received info that [2] has left Pyrkon.
3;27;WYSZLO LACZNIE: 1
3;28;Received a valid message from [8]
3;28;Waiting for messages.
3;28;Received info that [8] has left Pyrkon.
3;28;WYSZLO LACZNIE: 2
3;29;Received a valid message from [2]
3;29;Waiting for messages.
3;29;Received agreement to enter Pyrkon from [2].
3;29;AEPE 6
3;30;Received a valid message from [8]
3;30;Waiting for messages.
3;30;Received agreement to enter Pyrkon from [8].
3;30;AEPE 7
3;30;SSSR: WCHODZI NA PYRKON (0)
3;30;SS 2
3;30;SS 3
3;30;Opening semaphore wait_for_agreement_to_enter {AEPE}
3;30;STATUS: ENTERING_PYRKON: (0)
3;30;Entering Pyrkon.
3;30;Closing semaphore on_pyrkon_mutex BP1.
3;30;SS 4
3;30;Closing semaphore allowing_pyrkon BP2.
3;30;SS 5
3;30;SS 6
3;30;Opening semaphore allowing_lecture BP.
3;30;BEFORE-E
3;31;Received a valid message from [0]
3;31;Waiting for messages.
3;31;Received info that [0] has left Pyrkon.
3;32;WYSZLO LACZNIE: 3
3;32;Received a valid message from [0]
3;32;Waiting for messages.
3;32;STATUS: ON_PYRKON: (0)
3;32;ON-S
3;32;SSS: W TRAKCIE (0)
3;32;STATUS: EXITING_PYRKON: (0)
3;32;Closing semaphore allowing_lecture OP.
3;32;ON-E
3;34;Received a valid message from [1]
3;34;Waiting for messages.
3;34;Received info that [1] has left Pyrkon.
3;34;WYSZLO LACZNIE: 4
3;35;Received a valid message from [1]
3;35;Waiting for messages.
3;35;STATUS: AFTER_PYRKON: (0)
3;35;END-S
3;35;SSS: PO (0)
3;36;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 0
3;36;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 1
3;36;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 2
3;36;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 4
3;36;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 5
3;36;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 6
3;36;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 7
3;36;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 8
3;36;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 9
3;36;STATUS: CLEANING
3;36;RR5.
3;36;RR6.
3;36;RR7.
3;36;RRx
3;36;STATUS: ODPOWIADAM NA STARE WIADOMOSCI
3;36;FFF.
3;37;SEGMENTATION.
3;37;FOR PO [6].
3;37;KKK: 6, 0, 1899159334, 6, 0 
3;37;SEGMENTATION-S
3;38;SEGMENTATION.
3;38;FOR PO [7].
3;38;KKK: 6, 0, 1859288870, 7, 0 
3;38;SEGMENTATION-S
3;39;SEGMENTATION.
3;39;FOR PO [9].
3;39;KKK: 6, 0, -383037658, 9, 0 
3;39;SEGMENTATION-S
3;40;SEGMENTATION.
3;40;FOR PO [4].
3;40;KKK: 6, 0, -1053384922, 4, 0 
3;40;SEGMENTATION-S
3;41;SEGMENTATION.
3;41;FOR PO [5].
3;41;KKK: 6, 0, 39976742, 5, 0 
3;41;SEGMENTATION-S
3;41;SEGMENTATION??.
3;41;SEGMENTATION!!.
3;41;STATUS: SKONCZYLEM ODPOWIADAC
3;41;Closing semaphore wait_for_new_pyrkon AP.
3;41;STATUS: WAITING_FOR_NEW_PYRKON: (0)
3;41;T1_0
3;41;T1_1
3;41;T1_2 5
3;41;T1_3
3;41;czy_moge_wyjsc
3;41;STATUS: WIADOMOSC-S '3(0)' do 0
3;41;STATUS: WIADOMOSC-S '3(0)' do 1
3;41;STATUS: WIADOMOSC-S '3(0)' do 2
3;41;STATUS: WIADOMOSC-S '3(0)' do 4
3;42;STATUS: WIADOMOSC-S '3(0)' do 5
3;42;STATUS: WIADOMOSC-S '3(0)' do 6
3;42;STATUS: WIADOMOSC-S '3(0)' do 7
3;42;STATUS: WIADOMOSC-S '3(0)' do 8
3;42;STATUS: WIADOMOSC-S '3(0)' do 9
3;42;STATUS: WIADOMOSC-S '2(0)' do 6
3;42;STATUS: WIADOMOSC-S '2(0)' do 7
3;42;STATUS: WIADOMOSC-S '2(0)' do 9
3;42;STATUS: WIADOMOSC-S '2(0)' do 4
3;42;STATUS: WIADOMOSC-S '2(0)' do 5
4;0;Closing semaphore allowing_lecture ML before while.
4;0;Waiting for messages.
4;2;Received a valid message from [2]
4;2;Waiting for messages.
4;3;Received a valid message from [8]
4;3;Waiting for messages.
4;3;Received info that [2] wants to enter Pyrkon.
4;3;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;3;Sends agreement to enter Pyrkon to [2].
4;4;S-FOR ZGODA [2].
4;4;Opening semaphore allowing_pyrkon.
4;4;Received info that [8] wants to enter Pyrkon.
4;4;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;4;Sends agreement to enter Pyrkon to [8].
4;5;S-FOR ZGODA [8].
4;5;Opening semaphore allowing_pyrkon.
4;5;STATUS: WIADOMOSC-S '2(0)' do 2
4;5;STATUS: WIADOMOSC-S '2(0)' do 8
4;5;STATUS: BEFORE_PYRKON: (0)
4;5;SS 1
4;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 0
4;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 1
4;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 2
4;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 3
4;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 5
4;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 6
4;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 7
4;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 8
4;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 9
4;6;Waiting for Pyrkon.
4;7;Received a valid message from [0]
4;7;Waiting for messages.
4;7;Received info that [0] wants to enter Pyrkon.
4;7;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;7;Sends agreement to enter Pyrkon to [0].
4;8;S-FOR ZGODA [0].
4;8;Opening semaphore allowing_pyrkon.
4;8;STATUS: WIADOMOSC-S '1(0)' do 0
4;8;STATUS: WIADOMOSC-S '1(0)' do 1
4;9;Received a valid message from [6]
4;9;Waiting for messages.
4;9;Received info that [6] wants to enter Pyrkon.
4;9;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;9;S-FOR CZEKA [6].
4;9;Opening semaphore allowing_pyrkon.
4;9;STATUS: WIADOMOSC-S '1(0)' do 2
4;10;Received a valid message from [7]
4;10;Waiting for messages.
4;10;Received info that [7] wants to enter Pyrkon.
4;10;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;10;S-FOR CZEKA [7].
4;10;Opening semaphore allowing_pyrkon.
4;11;Received a valid message from [1]
4;11;Waiting for messages.
4;12;Received a valid message from [3]
4;12;Waiting for messages.
4;12;Received info that [1] wants to enter Pyrkon.
4;12;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;12;Sends agreement to enter Pyrkon to [1].
4;13;S-FOR ZGODA [1].
4;13;Opening semaphore allowing_pyrkon.
4;13;Received info that [3] wants to enter Pyrkon.
4;13;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;13;Sends agreement to enter Pyrkon to [3].
4;14;S-FOR ZGODA [3].
4;14;Opening semaphore allowing_pyrkon.
4;14;STATUS: WIADOMOSC-S '1(0)' do 3
4;15;Received a valid message from [9]
4;15;Waiting for messages.
4;16;Received a valid message from [5]
4;16;Waiting for messages.
4;16;Received info that [5] wants to enter Pyrkon.
4;16;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;16;S-FOR CZEKA [5].
4;16;Opening semaphore allowing_pyrkon.
4;16;STATUS: WIADOMOSC-S '1(0)' do 5
4;16;Received info that [9] wants to enter Pyrkon.
4;16;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;16;S-FOR CZEKA [9].
4;16;Opening semaphore allowing_pyrkon.
4;16;STATUS: WIADOMOSC-S '1(0)' do 6
4;16;STATUS: WIADOMOSC-S '1(0)' do 7
4;16;STATUS: WIADOMOSC-S '1(0)' do 8
4;16;STATUS: WIADOMOSC-S '1(0)' do 9
4;16;STATUS: WIADOMOSC-S '2(0)' do 0
4;16;STATUS: WIADOMOSC-S '2(0)' do 1
4;17;Received a valid message from [6]
4;17;Waiting for messages.
4;17;Received agreement to enter Pyrkon from [6].
4;17;AEPE 1
4;18;Received a valid message from [5]
4;18;Waiting for messages.
4;18;Received agreement to enter Pyrkon from [5].
4;18;AEPE 2
4;19;Received a valid message from [7]
4;19;Waiting for messages.
4;19;Received agreement to enter Pyrkon from [7].
4;19;AEPE 3
4;19;STATUS: WIADOMOSC-S '2(0)' do 3
4;20;Received a valid message from [9]
4;20;Waiting for messages.
4;20;Received agreement to enter Pyrkon from [9].
4;20;AEPE 4
4;27;Received a valid message from [2]
4;27;Waiting for messages.
4;27;Received info that [2] has left Pyrkon.
4;27;WYSZLO LACZNIE: 1
4;28;Received a valid message from [8]
4;28;Waiting for messages.
4;28;Received info that [8] has left Pyrkon.
4;28;WYSZLO LACZNIE: 2
4;29;Received a valid message from [8]
4;29;Waiting for messages.
4;29;Received agreement to enter Pyrkon from [8].
4;29;AEPE 5
4;30;Received a valid message from [2]
4;30;Waiting for messages.
4;30;Received agreement to enter Pyrkon from [2].
4;30;AEPE 6
4;31;Received a valid message from [0]
4;31;Waiting for messages.
4;32;Received a valid message from [0]
4;32;Waiting for messages.
4;32;Received agreement to enter Pyrkon from [0].
4;32;AEPE 7
4;32;SSSR: WCHODZI NA PYRKON (0)
4;32;SS 2
4;32;SS 3
4;32;Opening semaphore wait_for_agreement_to_enter {AEPE}
4;32;STATUS: ENTERING_PYRKON: (0)
4;32;Entering Pyrkon.
4;32;Closing semaphore on_pyrkon_mutex BP1.
4;32;SS 4
4;32;Closing semaphore allowing_pyrkon BP2.
4;32;SS 5
4;32;SS 6
4;32;Opening semaphore allowing_lecture BP.
4;32;BEFORE-E
4;32;Received info that [0] has left Pyrkon.
4;32;WYSZLO LACZNIE: 3
4;32;STATUS: ON_PYRKON: (0)
4;32;ON-S
4;32;SSS: W TRAKCIE (0)
4;32;STATUS: EXITING_PYRKON: (0)
4;32;Closing semaphore allowing_lecture OP.
4;32;ON-E
4;34;Received a valid message from [1]
4;34;Waiting for messages.
4;34;Received info that [1] has left Pyrkon.
4;34;WYSZLO LACZNIE: 4
4;34;STATUS: AFTER_PYRKON: (0)
4;34;END-S
4;34;SSS: PO (0)
4;35;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 0
4;35;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 1
4;35;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 2
4;35;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 3
4;35;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 5
4;35;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 6
4;35;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 7
4;35;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 8
4;35;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 9
4;35;STATUS: CLEANING
4;35;RR5.
4;35;RR6.
4;35;RR7.
4;35;RRx
4;35;STATUS: ODPOWIADAM NA STARE WIADOMOSCI
4;35;FFF.
4;36;SEGMENTATION.
4;36;FOR PO [6].
4;36;KKK: 6, 0, 1899159334, 6, 0 
4;36;SEGMENTATION-S
4;37;SEGMENTATION.
4;37;FOR PO [7].
4;37;KKK: 6, 0, 1859288870, 7, 0 
4;37;SEGMENTATION-S
4;38;SEGMENTATION.
4;38;FOR PO [5].
4;38;KKK: 6, 0, 39976742, 5, 0 
4;38;SEGMENTATION-S
4;39;SEGMENTATION.
4;39;FOR PO [9].
4;39;KKK: 6, 0, -383037658, 9, 0 
4;39;SEGMENTATION-S
4;39;SEGMENTATION??.
4;39;SEGMENTATION!!.
4;39;STATUS: SKONCZYLEM ODPOWIADAC
4;39;Closing semaphore wait_for_new_pyrkon AP.
4;39;STATUS: WAITING_FOR_NEW_PYRKON: (0)
4;39;T1_0
4;39;T1_1
4;39;T1_2 5
4;39;T1_3
4;39;czy_moge_wyjsc
4;39;STATUS: WIADOMOSC-S '3(0)' do 0
4;40;STATUS: WIADOMOSC-S '3(0)' do 1
4;40;STATUS: WIADOMOSC-S '3(0)' do 2
4;40;STATUS: WIADOMOSC-S '3(0)' do 3
4;40;STATUS: WIADOMOSC-S '3(0)' do 5
4;40;STATUS: WIADOMOSC-S '3(0)' do 6
4;40;STATUS: WIADOMOSC-S '3(0)' do 7
4;40;STATUS: WIADOMOSC-S '3(0)' do 8
4;40;STATUS: WIADOMOSC-S '3(0)' do 9
4;40;STATUS: WIADOMOSC-S '2(0)' do 6
4;40;STATUS: WIADOMOSC-S '2(0)' do 7
4;40;STATUS: WIADOMOSC-S '2(0)' do 5
4;40;STATUS: WIADOMOSC-S '2(0)' do 9
5;0;Closing semaphore allowing_lecture ML before while.
5;0;Waiting for messages.
5;2;Received a valid message from [8]
5;2;Waiting for messages.
5;2;Received info that [8] wants to enter Pyrkon.
5;2;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;2;Sends agreement to enter Pyrkon to [8].
5;3;S-FOR ZGODA [8].
5;3;Opening semaphore allowing_pyrkon.
5;3;STATUS: WIADOMOSC-S '2(0)' do 8
5;4;Received a valid message from [2]
5;4;Waiting for messages.
5;4;Received info that [2] wants to enter Pyrkon.
5;4;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;4;Sends agreement to enter Pyrkon to [2].
5;5;S-FOR ZGODA [2].
5;5;Opening semaphore allowing_pyrkon.
5;5;STATUS: WIADOMOSC-S '2(0)' do 2
5;5;STATUS: BEFORE_PYRKON: (0)
5;5;SS 1
5;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 0
5;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 1
5;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 2
5;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 3
5;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 4
5;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 6
5;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 7
5;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 8
5;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 9
5;6;Waiting for Pyrkon.
5;7;Received a valid message from [0]
5;7;Waiting for messages.
5;7;Received info that [0] wants to enter Pyrkon.
5;7;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;7;Sends agreement to enter Pyrkon to [0].
5;8;S-FOR ZGODA [0].
5;8;Opening semaphore allowing_pyrkon.
5;8;STATUS: WIADOMOSC-S '1(0)' do 0
5;8;STATUS: WIADOMOSC-S '1(0)' do 1
5;8;STATUS: WIADOMOSC-S '1(0)' do 2
5;9;Received a valid message from [7]
5;9;Waiting for messages.
5;9;Received info that [7] wants to enter Pyrkon.
5;9;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;9;S-FOR CZEKA [7].
5;9;Opening semaphore allowing_pyrkon.
5;9;STATUS: WIADOMOSC-S '1(0)' do 3
5;10;Received a valid message from [3]
5;10;Waiting for messages.
5;11;Received a valid message from [6]
5;11;Waiting for messages.
5;11;Received info that [3] wants to enter Pyrkon.
5;11;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;11;Sends agreement to enter Pyrkon to [3].
5;12;S-FOR ZGODA [3].
5;12;Opening semaphore allowing_pyrkon.
5;12;Received info that [6] wants to enter Pyrkon.
5;12;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;12;S-FOR CZEKA [6].
5;12;Opening semaphore allowing_pyrkon.
5;12;STATUS: WIADOMOSC-S '1(0)' do 4
5;13;Received a valid message from [4]
5;13;Waiting for messages.
5;13;Received info that [4] wants to enter Pyrkon.
5;13;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;13;Sends agreement to enter Pyrkon to [4].
5;14;S-FOR ZGODA [4].
5;14;Opening semaphore allowing_pyrkon.
5;15;Received a valid message from [1]
5;15;Waiting for messages.
5;15;STATUS: WIADOMOSC-S '1(0)' do 6
5;15;Received info that [1] wants to enter Pyrkon.
5;15;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;15;Sends agreement to enter Pyrkon to [1].
5;16;S-FOR ZGODA [1].
5;16;Opening semaphore allowing_pyrkon.
5;17;Received a valid message from [9]
5;17;Waiting for messages.
5;17;STATUS: WIADOMOSC-S '1(0)' do 7
5;17;Received info that [9] wants to enter Pyrkon.
5;17;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;17;S-FOR CZEKA [9].
5;17;Opening semaphore allowing_pyrkon.
5;17;STATUS: WIADOMOSC-S '1(0)' do 8
5;17;STATUS: WIADOMOSC-S '1(0)' do 9
5;17;STATUS: WIADOMOSC-S '2(0)' do 0
5;17;STATUS: WIADOMOSC-S '2(0)' do 3
5;18;Received a valid message from [9]
5;18;Waiting for messages.
5;18;Received agreement to enter Pyrkon from [9].
5;18;AEPE 1
5;18;STATUS: WIADOMOSC-S '2(0)' do 4
5;19;Received a valid message from [6]
5;19;Waiting for messages.
5;19;STATUS: WIADOMOSC-S '2(0)' do 1
5;19;Received agreement to enter Pyrkon from [6].
5;19;AEPE 2
5;20;Received a valid message from [7]
5;20;Waiting for messages.
5;20;Received agreement to enter Pyrkon from [7].
5;20;AEPE 3
5;27;Received a valid message from [2]
5;27;Waiting for messages.
5;27;Received info that [2] has left Pyrkon.
5;27;WYSZLO LACZNIE: 1
5;28;Received a valid message from [8]
5;28;Waiting for messages.
5;28;Received info that [8] has left Pyrkon.
5;28;WYSZLO LACZNIE: 2
5;29;Received a valid message from [8]
5;29;Waiting for messages.
5;29;Received agreement to enter Pyrkon from [8].
5;29;AEPE 4
5;30;Received a valid message from [2]
5;30;Waiting for messages.
5;30;Received agreement to enter Pyrkon from [2].
5;30;AEPE 5
5;31;Received a valid message from [0]
5;31;Waiting for messages.
5;31;Received info that [0] has left Pyrkon.
5;31;WYSZLO LACZNIE: 3
5;32;Received a valid message from [0]
5;32;Waiting for messages.
5;32;Received agreement to enter Pyrkon from [0].
5;32;AEPE 6
5;34;Received a valid message from [1]
5;34;Waiting for messages.
5;34;Received info that [1] has left Pyrkon.
5;34;WYSZLO LACZNIE: 4
5;35;Received a valid message from [1]
5;35;Waiting for messages.
5;35;Received agreement to enter Pyrkon from [1].
5;35;AEPE 7
5;35;SSSR: WCHODZI NA PYRKON (0)
5;35;Opening semaphore wait_for_agreement_to_enter {AEPE}
5;35;SS 2
5;35;SS 3
5;35;STATUS: ENTERING_PYRKON: (0)
5;35;Entering Pyrkon.
5;35;Closing semaphore on_pyrkon_mutex BP1.
5;35;SS 4
5;35;Closing semaphore allowing_pyrkon BP2.
5;35;SS 5
5;35;SS 6
5;35;Opening semaphore allowing_lecture BP.
5;35;BEFORE-E
5;37;Received a valid message from [3]
5;37;Waiting for messages.
5;37;Received info that [3] has left Pyrkon.
5;37;WYSZLO LACZNIE: 5
5;38;Received a valid message from [4]
5;38;Waiting for messages.
5;38;Received info that [4] has left Pyrkon.
5;38;WYSZLO LACZNIE: 6
5;39;Received a valid message from [4]
5;39;Waiting for messages.
5;40;Received a valid message from [3]
5;40;Waiting for messages.
5;40;STATUS: ON_PYRKON: (0)
5;40;ON-S
5;40;SSS: W TRAKCIE (0)
5;40;STATUS: EXITING_PYRKON: (0)
5;40;Closing semaphore allowing_lecture OP.
5;40;ON-E
5;40;STATUS: AFTER_PYRKON: (0)
5;40;END-S
5;40;SSS: PO (0)
5;41;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 0
5;41;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 1
5;41;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 2
5;41;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 3
5;41;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 4
5;41;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 6
5;41;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 7
5;41;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 8
5;41;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 9
5;41;STATUS: CLEANING
5;41;RR5.
5;41;RR6.
5;41;RR7.
5;41;RRx
5;41;STATUS: ODPOWIADAM NA STARE WIADOMOSCI
5;41;FFF.
5;42;SEGMENTATION.
5;42;FOR PO [7].
5;42;KKK: 6, 0, 1859288870, 7, 0 
5;42;SEGMENTATION-S
5;43;SEGMENTATION.
5;43;FOR PO [6].
5;43;KKK: 6, 0, 1899159334, 6, 0 
5;43;SEGMENTATION-S
5;44;SEGMENTATION.
5;44;FOR PO [9].
5;44;KKK: 6, 0, -383037658, 9, 0 
5;44;SEGMENTATION-S
5;44;SEGMENTATION??.
5;44;SEGMENTATION!!.
5;44;STATUS: SKONCZYLEM ODPOWIADAC
5;44;Closing semaphore wait_for_new_pyrkon AP.
5;44;STATUS: WAITING_FOR_NEW_PYRKON: (0)
5;44;T1_0
5;44;T1_1
5;44;T1_2 7
5;44;T1_3
5;44;czy_moge_wyjsc
5;44;STATUS: WIADOMOSC-S '3(0)' do 0
5;44;STATUS: WIADOMOSC-S '3(0)' do 1
5;44;STATUS: WIADOMOSC-S '3(0)' do 2
5;44;STATUS: WIADOMOSC-S '3(0)' do 3
5;44;STATUS: WIADOMOSC-S '3(0)' do 4
5;44;STATUS: WIADOMOSC-S '3(0)' do 6
5;44;STATUS: WIADOMOSC-S '3(0)' do 7
5;44;STATUS: WIADOMOSC-S '3(0)' do 8
5;44;STATUS: WIADOMOSC-S '3(0)' do 9
5;44;STATUS: WIADOMOSC-S '2(0)' do 7
5;44;STATUS: WIADOMOSC-S '2(0)' do 6
5;44;STATUS: WIADOMOSC-S '2(0)' do 9
6;0;Waiting for messages.
6;0;Closing semaphore allowing_lecture ML before while.
6;2;Received a valid message from [8]
6;2;Waiting for messages.
6;2;Received info that [8] wants to enter Pyrkon.
6;2;Closing semaphore allowing_pyrkon {allow_pyrkon}.
6;2;Sends agreement to enter Pyrkon to [8].
6;3;S-FOR ZGODA [8].
6;3;Opening semaphore allowing_pyrkon.
6;4;Received a valid message from [2]
6;4;Waiting for messages.
6;4;Received info that [2] wants to enter Pyrkon.
6;4;Closing semaphore allowing_pyrkon {allow_pyrkon}.
6;4;Sends agreement to enter Pyrkon to [2].
6;5;S-FOR ZGODA [2].
6;5;Opening semaphore allowing_pyrkon.
6;5;STATUS: WIADOMOSC-S '2(0)' do 8
6;5;STATUS: WIADOMOSC-S '2(0)' do 2
6;5;STATUS: BEFORE_PYRKON: (0)
6;5;SS 1
6;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 0
6;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 1
6;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 2
6;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 3
6;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 4
6;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 5
6;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 7
6;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 8
6;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 9
6;6;Waiting for Pyrkon.
6;7;Received a valid message from [0]
6;7;Waiting for messages.
6;7;STATUS: WIADOMOSC-S '1(0)' do 0
6;7;Received info that [0] wants to enter Pyrkon.
6;7;Closing semaphore allowing_pyrkon {allow_pyrkon}.
6;7;Sends agreement to enter Pyrkon to [0].
6;8;S-FOR ZGODA [0].
